ID,Pressure
6329,994
6330,994
6331,994
6332,994
6333,994
6334,994
6335,994
6336,991
6337,991
6338,987
6339,987
6340,991
6341,994
6342,997
6343,1001
6344,1004
6345,1007
6346,1007
6347,1004
6348,1004
6349,1001
6350,1001
6351,1001
6352,997
6353,994
6354,994
6355,994
6356,994
6357,994
6358,994
6359,997
6360,1001
6361,1001
6362,1001
6363,1001
6364,1001
6365,1001
6366,1001
6367,1001
6368,1001
6369,1001
6370,1004
6371,1004
6372,1007
6373,1007
6374,1007
6375,1007
6376,1004
6377,1001
6378,997
6379,994
6380,994
6381,994
6382,1004
6383,1004
6384,1001
6385,1001
6386,1001
6387,1001
6388,1001
6389,1001
6390,1001
6391,1001
6392,1001
6393,1001
6394,1001
6395,1001
6396,1001
6397,1001
6398,1001
6399,1001
6400,997
6401,997
6402,997
6403,997
6404,994
6405,994
6406,994
6407,994
6408,994
6409,994
6410,994
6411,994
6412,994
6413,994
6414,994
6415,994
6416,994
6417,994
6418,994
6419,994
6420,1001
6421,1004
6422,1007
6423,971
6424,968
6425,964
6426,961
6427,958
6428,958
6429,958
6430,958
6431,958
6432,958
6433,961
6434,964
6435,968
6436,971
6437,971
6438,971
6439,971
6440,971
6441,971
6442,971
6443,971
6444,971
6445,971
6446,974
6447,981
6448,987
6449,994
6450,994
6451,994
6452,994
6453,994
6454,997
6455,997
6456,974
6457,974
6458,974
6459,974
6460,991
6461,1004
6462,1004
6463,997
6464,991
6465,984
6466,977
6467,974
6468,974
6469,974
6470,974
6471,974
6472,974
6473,974
6474,981
6475,987
6476,991
6477,994
6478,997
6479,1001
6480,1004
6481,1007
6482,1010
6483,1010
6484,1004
6485,1004
6486,1004
6487,1004
6488,1001
6489,994
6490,987
6491,984
6492,984
6493,984
6494,984
6495,984
6496,984
6497,984
6498,984
6499,984
6500,984
6501,984
6502,984
6503,984
6504,984
6505,984
6506,984
6507,984
6508,984
6509,984
6510,984
6511,984
6512,984
6513,984
6514,984
6515,984
6516,984
6517,984
6518,984
6519,984
6520,984
6521,984
6522,984
6523,984
6524,984
6525,984
6526,984
6527,984
6528,984
6529,984
6530,984
6531,984
6532,991
6533,1004
6534,1010
6535,968
6536,961
6538,954
6539,958
6540,961
6541,964
6542,968
6543,971
6544,971
6545,971
6546,971
6547,971
6548,971
6549,971
6550,971
6551,971
6552,971
6553,971
6554,971
6555,971
6556,971
6557,974
6558,977
6559,981
6560,981
6561,991
6562,994
6563,997
6564,1001
6565,1004
6566,1004
6567,1001
6568,1001
6569,997
6570,994
6571,991
6572,987
6573,981
6574,977
6575,974
6576,971
6577,971
6578,971
6579,971
6580,971
6581,971
6582,971
6583,971
6584,971
6585,971
6586,971
6587,971
6588,971
6589,974
6590,977
6591,981
6592,984
6593,987
6594,991
6595,994
6596,997
6597,1001
6598,1004
6599,1007
6600,1004
6601,1004
6602,1004
6603,1004
6604,1004
6605,1004
6606,1001
6607,1001
6608,997
6609,994
6610,991
6611,987
6612,984
6613,981
6614,981
6615,977
6616,974
6617,974
6618,971
6619,971
6620,971
6621,971
6622,971
6623,971
6624,971
6625,971
6626,971
6627,971
6628,971
6629,971
6630,971
6631,971
6632,971
6633,971
6634,971
6635,971
6636,974
6637,974
6638,977
6639,984
6640,991
6641,1001
6642,1001
6643,1001
6644,1004
6645,1004
6646,1001
6647,997
6648,997
6649,994
6650,994
6651,991
6652,987
6653,987
6654,984
6655,981
6656,977
6657,974
6658,974
6659,971
6660,971
6661,971
6662,971
6663,971
6664,971
6665,971
6666,971
6667,971
6668,971
6669,977
6670,984
6671,991
6672,994
6673,994
6674,994
6675,994
6676,994
6677,994
6678,994
6679,994
6680,994
6681,994
6682,997
6683,1004
6684,1001
6685,997
6686,997
6687,997
6688,997
6689,997
6690,997
6691,997
6692,997
6693,1001
6694,997
6695,997
6696,1001
6698,1001
6699,1001
6700,1001
6701,1001
6702,1001
6703,1001
6704,997
6705,1001
6706,1004
6707,1004
6708,1007
6709,1007
6710,1004
6711,1004
6712,1004
6713,1004
6714,1004
6715,1001
6716,1001
6717,1004
6718,1007
6719,1007
6720,1007
6721,1007
6722,1007
6723,1004
6724,1001
6725,997
6726,994
6727,991
6728,991
6729,991
6730,991
6731,991
6732,991
6733,991
6734,991
6735,991
6736,994
6737,997
6738,1001
6739,1001
6740,1004
6741,1007
6742,1007
6743,1004
6744,1004
6745,1001
6746,1001
6747,997
6748,997
6749,994
6750,994
6751,991
6752,991
6753,987
6754,987
6755,984
6756,981
6757,977
6758,977
6759,977
6760,977
6761,977
6762,977
6763,977
6764,977
6765,977
6766,977
6767,977
6768,977
6769,977
6770,977
6771,981
6772,984
6773,987
6774,994
6775,1001
6776,1004
6777,1004
6778,1004
6779,1001
6780,997
6781,997
6782,994
6783,994
6784,994
6785,994
6786,994
6787,997
6788,1001
6789,1004
6790,1004
6791,1004
6792,1004
6793,1004
6794,1004
6795,1004
6796,1001
6797,1001
6798,1001
6799,1004
6800,1004
6801,1004
6802,1004
6803,1001
6804,997
6805,997
6806,997
6807,997
6808,997
6809,997
6810,997
6811,997
6812,997
6813,997
6814,997
6815,997
6816,997
6817,997
6818,997
6819,997
6820,1001
6821,1001
6822,1004
6823,1004
6824,1004
6825,1004
6826,1004
6827,1004
6828,1004
6829,1001
6830,1001
6831,997
6832,997
6833,994
6834,994
6835,991
6836,991
6837,987
6838,987
6839,984
6840,984
6841,984
6842,984
6843,984
6844,984
6845,984
6846,984
6847,984
6848,984
6849,984
6850,984
6851,987
6852,991
6853,994
6854,994
6855,994
6856,994
6857,994
6858,994
6859,997
6860,997
6861,1001
6862,1001
6863,1004
6864,1004
6865,1001
6866,1001
6867,1001
6868,997
6869,994
6870,994
6871,991
6872,987
6873,984
6874,984
6875,981
6876,977
6877,977
6878,974
6879,971
6880,971
6881,971
6882,971
6883,971
6884,971
6885,971
6886,971
6887,971
6888,971
6889,971
6890,971
6891,971
6892,971
6893,971
6894,971
6895,971
6896,971
6897,971
6898,971
6899,971
6900,971
6901,971
6902,971
6903,971
6904,971
6905,974
6906,977
6907,981
6908,984
6909,987
6910,987
6911,991
6912,991
6913,994
6914,994
6915,994
6916,994
6917,994
6918,997
6919,1001
6920,1004
6921,1004
6922,1004
6923,1004
6924,1001
6925,997
6926,994
6927,994
6928,994
6929,994
6930,994
6931,994
6932,994
6933,994
6934,994
6935,994
6936,994
6937,997
6938,1001
6939,1004
6940,1004
6941,1001
6942,997
6943,994
6944,994
6945,997
6946,997
6947,1001
6948,1001
6949,1004
6950,1004
6951,1004
6952,1004
6953,1004
6954,1004
6955,1004
6956,1004
6957,1004
6958,1004
6959,1001
6960,997
6961,994
6962,991
6963,987
6964,984
6965,981
6966,977
6967,974
6968,971
6969,971
6970,971
6971,971
6972,971
6973,971
6974,971
6975,971
6976,971
6977,971
6978,971
6979,971
6980,971
6981,971
6982,971
6983,971
6984,971
6985,971
6986,971
6987,971
6988,971
6989,971
6990,971
6991,971
6992,971
6993,974
6994,974
6995,974
6996,977
6997,981
6998,981
6999,981
7000,984
7001,987
7002,994
7003,997
7004,1004
7005,1010
7006,1004
7007,1001
7008,1001
7009,997
7010,994
7011,994
7012,994
7013,994
7014,994
7015,997
7016,1004
7017,1004
7018,1001
7019,997
7020,994
7021,991
7022,991
7023,987
7024,984
7025,981
7026,977
7027,974
7028,974
7029,971
7030,971
7031,971
7032,971
7033,971
7034,971
7035,971
7036,971
7037,971
7038,971
7039,971
7040,971
7041,971
7042,971
7043,971
7044,974
7045,977
7046,974
7047,971
7048,971
7049,987
7050,991
7051,991
7052,984
7053,981
7054,977
7055,974
7056,971
7057,971
7058,971
7059,974
7060,981
7061,1004
7062,1001
7063,994
7064,987
7065,981
7066,981
7067,977
7068,974
7069,974
7070,974
7071,974
7072,974
7073,974
7074,977
7075,981
7076,987
7077,994
7078,994
7079,994
7080,994
7081,994
7082,994
7083,994
7084,994
7085,994
7086,994
7087,994
7088,997
7089,997
7090,997
7091,1001
7092,1004
7093,1004
7094,1001
7095,1001
7096,1001
7097,997
7098,997
7099,997
7100,997
7101,997
7102,997
7103,997
7104,997
7105,997
7106,997
7107,997
7108,997
7109,1001
7110,1004
7111,1004
7112,1004
7113,1004
7114,1001
7115,1001
7116,997
7117,997
7118,997
7119,997
7120,997
7121,997
7122,997
7123,997
7124,997
7125,997
7126,1001
7127,1004
7128,1001
7129,997
7130,994
7131,991
7132,987
7133,987
7134,987
7135,987
7136,987
7137,987
7138,987
7139,987
7140,987
7141,987
7142,987
7143,994
7144,997
7145,994
7146,994
7147,994
7148,991
7149,987
7150,984
7151,984
7152,984
7153,984
7154,984
7155,984
7156,984
7157,984
7158,984
7159,987
7160,987
7161,987
7162,987
7163,1004
7164,1001
7165,994
7166,987
7167,981
7168,971
7169,977
7170,981
7171,974
7172,974
7173,974
7174,987
7175,1001
7176,1007
7177,1004
7178,1001
7179,1001
7180,997
7181,994
7182,991
7183,987
7184,984
7185,984
7186,981
7187,977
7188,974
7189,968
7190,961
7191,961
7192,968
7193,964
7194,961
7195,961
7196,958
7197,958
7198,958
7199,958
7200,958
7201,958
7202,958
7203,958
7204,958
7205,961
7206,964
7207,968
7208,968
7209,968
7210,974
7211,981
7212,987
7213,994
7214,994
7215,994
7216,994
7217,994
7218,994
7219,994
7220,994
7221,994
7222,994
7223,994
7224,997
7225,1001
7226,1004
7227,1004
7228,1001
7229,997
7230,997
7231,994
7232,991
7233,987
7234,984
7235,984
7236,981
7237,977
7238,974
7239,971
7240,971
7241,971
7242,971
7243,971
7244,971
7245,971
7246,971
7247,971
7248,971
7249,971
7250,971
7251,971
7252,971
7253,971
7254,971
7255,968
7256,964
7257,961
7259,961
7260,961
7261,964
7262,971
7263,974
7265,987
7266,991
7267,994
7268,1001
7269,997
7270,1001
7271,1001
7272,1001
7273,1001
7274,1004
7275,1001
7276,997
7277,991
7278,987
7279,981
7280,974
7281,971
7282,971
7283,971
7284,971
7285,974
7286,981
7287,984
7288,984
7289,984
7290,1001
7291,1001
7292,1001
7293,1001
7294,1001
7295,1001
7296,1001
7297,1001
7298,1001
7299,997
7300,997
7301,994
7302,994
7303,991
7304,991
7305,987
7306,984
7307,981
7308,977
7309,974
7310,971
7311,971
7312,971
7313,971
7314,971
7315,971
7316,971
7318,968
7319,964
7320,961
7321,958
7322,958
7323,958
7324,958
7325,958
7326,958
7327,958
7328,958
7329,958
7330,958
7331,958
7332,958
7333,958
7334,958
7335,958
7336,958
7337,958
7338,958
7339,961
7343,977
7344,984
7345,987
7346,991
7347,991
7348,991
7349,994
7350,994
7351,994
7352,994
7353,994
7354,994
7355,994
7356,994
7357,994
7358,994
7359,994
7360,994
7361,994
7362,994
7363,994
7364,994
7365,1004
7366,1001
7367,997
7368,997
7369,994
7370,991
7371,987
7372,984
7373,981
7374,977
7375,977
7376,974
7377,974
7378,971
7379,971
7380,971
7381,971
7382,971
7383,971
7384,971
7385,971
7386,971
7387,971
7388,971
7389,971
7390,971
7391,971
7392,971
7393,971
7394,971
7395,971
7396,971
7397,974
7398,977
7399,981
7400,984
7401,987
7402,991
7403,994
7404,1004
7405,1001
7406,997
7407,1001
7408,1004
7409,997
7410,991
7411,984
7412,977
7413,971
7414,971
7415,971
7416,971
7417,971
7418,971
7419,981
7420,991
7421,997
7422,1001
7423,1004
7424,1004
7425,1007
7426,1007
7427,1007
7428,1004
7429,1001
7430,997
7431,997
7432,997
7433,994
7434,994
7435,991
7436,991
7437,987
7438,987
7439,984
7440,984
7441,984
7442,984
7443,984
7444,984
7445,984
7446,984
7447,984
7448,984
7449,984
7450,981
7451,977
7452,974
7453,971
7454,968
7455,964
7456,961
7457,958
7458,958
7459,958
7460,958
7461,958
7462,958
7463,958
7464,958
7465,958
7466,958
7467,958
7468,958
7469,958
7470,958
7471,958
7472,958
7473,958
7474,958
7475,958
7476,958
7477,958
7478,958
7479,958
7480,958
7481,958
7482,958
7483,958
7484,958
7485,958
7486,958
7487,958
7488,958
7489,958
7490,958
7491,958
7492,958
7493,958
7494,958
7495,958
7496,958
7497,958
7498,958
7499,958
7500,958
7503,974
7504,984
7505,987
7506,987
7507,987
7508,987
7509,987
7510,994
7511,1001
7512,1004
7513,1001
7514,991
7515,984
7516,977
7517,971
7518,971
7519,974
7520,974
7521,974
7522,971
7523,971
7524,971
7525,971
7526,971
7527,971
7528,964
7529,958
7530,951
7533,964
7534,964
7535,971
7536,984
7537,991
7538,994
7539,997
7540,1001
7541,1001
7542,1004
7543,1004
7544,1004
7545,1004
7546,1004
7547,1007
7548,1007
7549,1007
7550,1007
7551,1004
7552,1001
7553,997
7554,994
7555,994
7556,994
7557,994
7558,994
7559,997
7560,997
7561,1001
7562,1004
7563,1004
7564,1004
7565,1001
7566,994
7567,994
7568,997
7569,997
7570,997
7571,994
7572,994
7573,991
7574,991
7575,987
7576,987
7577,987
7578,987
7579,991
7580,991
7581,994
7582,994
7583,997
7584,997
7585,1001
7586,1001
7587,1001
7588,1001
7589,1001
7590,1001
7591,1001
7592,1001
7593,1001
7594,1001
7595,1004
7596,1004
7597,1004
7598,1004
7599,1004
7600,1004
7601,1004
7602,1004
7603,1004
7604,1004
7605,1004
7606,1004
7607,1004
7608,1004
7609,1004
7610,1004
7611,1004
7612,1001
7613,1001
7614,997
7615,994
7616,994
7617,994
7618,994
7619,994
7620,994
7621,994
7622,997
7623,1001
7624,1004
7625,1007
7626,1007
7627,1010
7628,1010
7629,1010
7630,1004
7631,1004
7632,1001
7633,1001
7634,997
7635,997
7636,997
7637,994
7638,994
7639,991
7640,991
7641,987
7642,984
7643,984
7644,981
7645,977
7646,977
7647,974
7648,974
7649,971
7650,971
7651,971
7652,971
7653,971
7654,971
7655,971
7656,971
7657,971
7658,968
7659,964
7660,961
7661,961
7662,961
7663,961
7664,961
7665,961
7667,961
7668,961
7669,968
7670,974
7671,977
7672,981
7673,981
7674,1004
7675,1001
7676,997
7677,994
7678,991
7679,984
7680,981
7681,974
7682,971
7683,968
7684,964
7685,961
7686,958
7687,958
7688,958
7689,958
7690,961
7691,964
7692,968
7693,977
7694,974
7695,971
7696,981
7697,981
7698,981
7699,981
7700,984
7702,984
7703,981
7704,981
7706,968
7707,968
7708,977
7709,987
7710,984
7711,981
7712,977
7713,974
7714,974
7715,981
7716,984
7717,987
7718,987
7719,987
7720,987
7721,987
7722,981
7723,977
7724,981
7725,984
7726,994
7727,1001
7728,1004
7729,1004
7730,1004
7731,1004
7732,1004
7733,1001
7734,1001
7735,997
7736,997
7737,994
7738,991
7739,987
7740,987
7741,984
7742,981
7743,977
7744,977
7745,974
7746,971
7747,968
7748,968
7749,964
7750,964
7751,961
7752,961
7753,958
7754,958
7755,958
7756,958
7757,958
7758,958
7759,958
7760,958
7761,958
7762,958
7763,958
7764,958
7765,971
7766,981
7767,987
7768,987
7769,984
7770,977
7771,977
7772,991
7773,997
7774,997
7775,997
7776,1001
7777,1004
7778,1004
7779,1004
7780,1004
7781,997
7782,991
7783,984
7784,977
7785,971
7786,971
7787,971
7788,971
7789,971
7790,971
7791,971
7792,971
7793,971
7794,971
7795,971
7796,971
7797,971
7798,971
7799,971
7800,964
7801,958
7802,951
7804,951
7805,951
7806,954
7807,958
7808,961
7809,964
7810,968
7811,971
7812,971
7813,971
7814,971
7815,974
7816,974
7817,977
7818,981
7819,981
7820,1004
7821,1001
7822,1001
7823,997
7824,997
7825,994
7826,994
7827,991
7828,987
7829,984
7830,984
7831,981
7832,977
7833,977
7834,974
7835,971
7836,971
7837,971
7838,971
7839,971
7840,971
7841,971
7842,971
7843,971
7844,971
7845,971
7846,971
7847,968
7848,968
7849,964
7850,964
7852,968
7853,971
7854,971
7855,971
7856,974
7857,974
7858,977
7859,981
7860,984
7861,984
7862,1004
7863,1001
7864,997
7865,997
7866,994
7867,994
7868,994
7869,994
7870,994
7871,997
7872,997
7873,997
7874,1001
7875,1004
7876,1007
7877,1010
7878,1010
7879,1004
7880,1001
7881,997
7882,994
7883,991
7884,991
7885,987
7886,984
7887,981
7888,977
7889,977
7890,974
7891,974
7892,974
7893,971
7894,971
7895,971
7896,971
7897,971
7898,971
7899,971
7900,971
7901,971
7902,971
7903,971
7904,971
7905,971
7906,968
7907,964
7908,964
7909,964
7910,964
7911,964
7912,984
7913,1001
7914,1007
7915,1004
7916,1004
7917,1004
7918,1007
7919,1007
7920,1007
7921,1001
7922,1001
7923,997
7924,997
7925,994
7926,994
7927,994
7928,994
7929,994
7930,994
7931,994
7932,994
7933,994
7934,994
7935,994
7936,994
7937,994
7938,994
7939,994
7940,994
7941,994
7942,994
7943,994
7944,994
7945,994
7946,994
7947,994
7948,994
7949,994
7950,997
7951,1001
7952,1001
7953,1001
7954,1004
7955,1004
7956,1004
7957,1004
7958,1004
7959,1004
7960,1007
7961,1007
7962,1007
7963,1007
7964,1004
7965,1004
7966,1004
7967,1004
7968,1004
7969,1004
7970,1004
7971,1004
7972,1004
7973,1004
7974,1004
7975,1004
7976,1007
7977,1010
7978,1004
7979,1004
7980,1001
7981,1001
7982,997
7983,997
7984,994
7985,994
7986,994
7987,994
7988,994
7989,994
7990,994
7991,994
7992,994
7993,994
7994,991
7995,987
7996,984
7997,981
7998,977
7999,974
8000,971
8001,968
8002,968
8003,968
8004,968
8005,968
8006,968
8007,968
8008,968
8009,968
8010,968
8011,968
8012,968
8013,968
8014,968
8015,968
8016,968
8017,971
8018,971
8019,968
8020,968
8021,968
8022,968
8023,968
8024,968
8025,968
8026,968
8027,968
8028,968
8029,968
8030,968
8031,968
8032,971
8033,977
8034,984
8035,991
8036,997
8037,1004
8038,1004
8039,1004
8040,1004
8041,1004
8042,1004
8043,1004
8044,1004
8045,1004
8046,1004
8047,1004
8048,1004
8049,1004
8050,1004
8051,1004
8052,1007
8053,1010
8054,1004
8055,1001
8056,997
8057,997
8058,991
8059,984
8060,977
8061,971
8062,971
8063,971
8064,971
8065,971
8066,971
8067,971
8068,971
8069,987
8070,997
8071,1004
8072,1007
8073,1007
8074,1007
8075,1010
8076,1010
8077,1010
8078,1010
8079,1010
8080,1010
8081,1010
8082,1010
8083,1010
8084,1010
8085,1010
8086,1010
8087,1010
8088,1004
8089,994
8090,984
8091,974
8092,971
8093,971
8094,971
8095,971
8096,971
8097,977
8098,974
8099,971
8100,971
8101,971
8102,971
8103,971
8104,971
8105,971
8106,971
8107,971
8108,971
8109,971
8110,968
8111,964
8112,961
8113,961
8114,961
8115,961
8116,961
8117,961
8118,961
8120,961
8121,961
8122,961
8123,961
8124,961
8125,961
8126,961
8127,961
8128,964
8129,968
8130,971
8131,974
8132,977
8133,981
8134,981
8135,991
8136,994
8137,997
8138,1001
8139,1001
8140,1004
8141,1001
8142,1001
8143,997
8144,994
8145,991
8146,987
8147,984
8148,981
8149,977
8150,974
8151,971
8152,971
8153,971
8154,971
8155,971
8156,971
8157,971
8158,971
8159,971
8160,971
8161,971
8162,971
8163,971
8164,971
8165,971
8166,971
8167,971
8168,971
8169,971
8170,971
8171,971
8172,971
8173,971
8174,971
8175,971
8176,971
8177,974
8178,974
8179,977
8180,981
8181,981
8182,984
8183,1004
8184,1004
8185,1004
8186,1001
8187,1001
8188,997
8189,997
8190,994
8191,994
8192,991
8193,991
8194,987
8195,987
8196,984
8197,984
8198,981
8199,977
8200,974
8201,971
8202,968
8203,964
8204,961
8205,958
8206,954
8207,954
8208,954
8209,954
8210,954
8217,994
8218,1004
8219,1001
8220,997
8221,994
8222,994
8223,994
8224,994
8225,994
8226,994
8227,994
8228,1001
8229,1004
8230,997
8231,994
8232,991
8233,987
8234,984
8235,977
8236,971
8237,971
8238,971
8239,971
8240,971
8241,971
8242,971
8243,974
8244,977
8245,981
8246,984
8247,987
8248,991
8249,994
8250,997
8251,1001
8252,1004
8253,1004
8254,1004
8255,1004
8256,1004
8257,1004
8258,1004
8259,1004
8260,1001
8261,1001
8262,997
8263,997
8264,994
8265,991
8266,987
8267,984
8268,984
8269,981
8270,977
8271,974
8272,971
8273,971
8274,971
8275,971
8276,971
8277,971
8278,971
8279,971
8280,971
8281,971
8282,971
8283,971
8284,971
8285,971
8286,971
8287,971
8288,971
8289,971
8290,971
8291,971
8292,971
8293,971
8294,971
8295,971
8296,971
8297,971
8298,971
8299,971
8300,971
8301,971
8302,971
8303,974
8304,974
8305,974
8306,977
8307,977
8308,977
8309,981
8310,981
8311,984
8312,987
8313,991
8314,994
8315,997
8316,1004
8317,1004
8318,1004
8319,1001
8320,1001
8321,997
8322,997
8323,994
8324,994
8325,994
8326,994
8327,1001
8328,1004
8329,1004
8330,1004
8331,1004
8332,1004
8333,1001
8334,991
8335,984
8336,981
8337,977
8338,977
8339,974
8340,974
8341,971
8342,971
8343,971
8344,971
8345,971
8346,971
8347,971
8348,971
8349,971
8350,971
8351,971
8352,971
8353,971
8354,971
8355,971
8356,971
8357,971
8358,971
8359,971
8360,971
8361,971
8362,971
8363,971
8364,971
8365,974
8366,974
8367,977
8368,984
8369,991
8370,994
8371,994
8372,994
8373,991
8374,987
8375,984
8376,977
8377,977
8378,977
8379,977
8380,977
8381,977
8382,977
8383,977
8384,977
8385,977
8386,994
8387,1001
8388,1001
8389,994
8390,987
8391,987
8392,994
8393,997
8394,1001
8395,997
8396,994
8397,991
8398,987
8399,987
8400,987
8401,987
8402,987
8403,987
8404,987
8405,991
8406,991
8407,997
8408,997
8409,1004
8410,1007
8411,1007
8412,1010
8413,1004
8414,1004
8415,1004
8416,1004
8417,1004
8418,1004
8419,1004
8420,1004
8421,1004
8422,1004
8423,1001
8424,1001
8425,1001
8426,1001
8427,1001
8428,1001
8429,1001
8430,1001
8431,1001
8432,1004
8433,1001
8434,1001
8435,1001
8436,1001
8437,1001
8438,1001
8439,1001
8440,1001
8441,1001
8442,1001
8443,1001
8444,1001
8445,1001
8446,1001
8447,1001
8448,1001
8449,1001
8450,1001
8451,1001
8452,1001
8453,1001
8454,1001
8455,1001
8456,1001
8457,1001
8458,1001
8459,1001
8460,1001
8461,1001
8462,1001
8463,997
8464,994
8465,991
8466,987
8467,984
8468,981
8469,981
8470,981
8471,987
8472,991
8473,991
8474,991
8475,991
8476,991
8477,991
8478,991
8479,994
8480,997
8481,1001
8482,1001
8483,1001
8484,1001
8485,1001
8486,1001
8487,994
8488,994
8489,994
8490,994
8491,994
8492,994
8493,994
8494,994
8495,991
8496,991
8497,991
8498,991
8499,994
8500,997
8501,1001
8502,1001
8503,997
8504,994
8505,994
8506,994
8507,994
8508,994
8509,994
8510,994
8511,994
8512,994
8513,994
8514,994
8515,994
8516,994
8517,994
8518,994
8519,994
8520,994
8521,994
8522,994
8523,1004
8524,1004
8525,1007
8526,1004
8527,991
8528,981
8529,981
8530,994
8531,1004
8532,1010
8533,1004
8534,984
8535,977
8536,977
8537,977
8538,977
8539,987
8540,994
8541,997
8542,1001
8543,1004
8544,1007
8545,981
8546,981
8547,981
8548,981
8549,981
8550,981
8551,981
8552,981
8553,981
8554,987
8555,994
8556,997
8557,1004
8558,1004
8559,1001
8560,997
8561,991
8562,984
8563,981
8564,977
8565,974
8566,974
8567,971
8568,971
8569,971
8570,971
8571,971
8572,971
8573,971
8574,971
8575,971
8576,971
8577,971
8578,968
8579,964
8580,964
8581,964
8583,964
8584,964
8585,964
8586,964
8587,964
8588,964
8589,964
8590,964
8591,968
8592,971
8593,971
8594,971
8595,971
8596,971
8597,971
8598,971
8599,971
8600,971
8601,971
8602,971
8603,971
8604,971
8605,971
8606,971
8607,971
8608,971
8609,971
8610,971
8611,971
8612,974
8613,977
8614,984
8615,991
8616,997
8617,1001
8618,994
8619,994
8620,994
8621,994
8622,994
8623,994
8624,994
8625,994
8626,994
8627,994
8628,994
8629,994
8630,994
8631,994
8632,994
8633,994
8634,994
8635,994
8636,1001
8637,1004
8638,1001
8639,1001
8640,997
8641,997
8642,994
8643,994
8644,994
8645,994
8646,994
8647,994
8648,994
8649,994
8650,994
8651,994
8652,997
8653,1001
8654,1004
8655,1004
8656,1007
8657,1007
8658,1007
8659,1010
8660,1010
8661,994
8662,994
8663,994
8664,994
8665,994
8666,994
8667,994
8668,994
8669,994
8670,994
8671,994
8672,994
8673,994
8674,1001
8675,1004
8676,1004
8677,1001
8678,1001
8679,997
8680,994
8681,994
8682,994
8683,994
8684,994
8685,994
8686,994
8687,994
8688,994
8689,994
8690,994
8691,994
8692,994
8693,994
8694,1001
8695,1007
8696,1004
8697,1001
8698,1001
8699,997
8700,994
8701,987
8702,984
8703,984
8704,984
8705,981
8706,977
8708,971
8709,968
8710,964
8711,964
8712,964
8713,964
8714,964
8715,964
8716,964
8717,964
8718,964
8719,964
8720,964
8721,961
8722,958
8723,954
8724,951
8725,951
8728,968
8729,984
8730,997
8731,1004
8732,1007
8733,1007
8734,1007
8735,1007
8736,1007
8737,1010
8738,1010
8739,1010
8740,1010
8741,1010
8742,1010
8743,1010
8744,1010
8745,1007
8746,1007
8747,1007
8749,1007
8750,1004
8751,1001
8752,997
8753,997
8754,997
8755,1001
8756,1004
8757,1004
8758,994
8759,994
8760,994
8761,994
8762,994
8763,994
8764,994
8765,994
8766,994
8767,994
8768,994
8769,994
8770,994
8771,994
8772,994
8773,994
8774,994
8775,994
8776,994
8777,994
8778,994
8779,994
8780,994
8781,994
8782,994
8783,994
8784,994
8785,994
8786,994
8787,994
8788,994
8789,994
8790,994
8791,994
8792,997
8793,994
8794,991
8795,987
8796,987
8797,987
8798,987
8799,991
8800,994
8801,994
8802,994
8803,994
8804,994
8805,994
8806,994
8807,994
8808,994
8809,1004
8810,1004
8811,1004
8812,1004
8813,1001
8814,1001
8815,1001
8816,1001
8817,1004
8818,1001
8819,1004
8820,1004
8821,994
8822,994
8823,994
8824,994
8825,994
8826,994
8827,994
8828,994
8829,994
8830,994
8831,994
8832,994
8833,994
8834,994
8835,994
8836,994
8837,994
8838,994
8839,994
8840,994
8841,994
8842,994
8843,994
8844,994
8845,994
8846,994
8847,994
8848,994
8849,994
8850,1001
8851,1004
8852,1007
8853,1007
8854,1010
8855,1014
8856,1004
8857,1004
8858,1004
8859,1004
8860,1004
8861,1007
8862,1010
8863,981
8864,981
8865,994
8866,1001
8867,1001
8868,1001
8869,1001
8870,1001
8871,1001
8872,1004
8873,1004
8874,997
8875,991
8876,984
8877,977
8878,971
8879,971
8880,971
8881,971
8883,987
8884,997
8885,1004
8886,1007
8887,1004
8888,997
8889,994
8891,987
8892,987
8893,987
8894,987
8895,987
8896,987
8897,987
8898,984
8899,981
8900,977
8901,974
8902,968
8903,961
8904,954
8905,948
8907,941
8908,944
8910,958
8911,958
8912,958
8913,958
8914,958
8915,958
8916,958
8917,958
8918,958
8919,958
8920,958
8921,958
8922,958
8923,958
8924,958
8925,958
8926,958
8927,958
8928,958
8929,958
8930,958
8931,958
8932,958
8933,958
8934,958
8935,958
8936,958
8937,958
8938,958
8939,958
8940,958
8941,958
8942,958
8943,958
8944,958
8945,958
8946,958
8947,958
8948,958
8949,968
8950,974
8951,977
8952,977
8953,981
8954,981
8955,981
8956,981
8957,981
8958,981
8959,981
8960,981
8961,981
8962,981
8963,984
8964,987
8965,991
8966,994
8967,994
8968,994
8969,997
8970,997
8971,997
8972,997
8973,1001
8974,1001
8975,1001
8976,1001
8977,1001
8978,1001
8979,1001
8980,1001
8981,1001
8982,1001
8983,1001
8984,1001
8985,1001
8986,1001
8987,1001
8988,1001
8989,1001
8990,1001
8991,1001
8992,1001
8993,1001
8994,1001
8995,1001
8996,1001
8997,1001
8998,1001
8999,1001
9000,1001
9001,1001
9002,1001
9003,1001
9004,1001
9005,1001
9006,1001
9007,1001
9008,997
9009,994
9010,991
9011,987
9012,984
9013,981
9014,981
9015,984
9016,987
9017,991
9018,994
9019,997
9020,987
9021,987
9022,987
9023,984
9024,981
9025,981
9026,981
9027,981
9028,981
9029,981
